overlay_id,configuration,metric,target_role,value_low,value_central,value_high,unit,time_basis,comparison_basis,accepted_interpretation,tolerance_rule,implementation_ledger,calibration_stage,user_authorised_provenance,source_locator,arithmetic_caveat
uae_c0_gross_site_electricity,C0_current_BF_BOF_reference,gross_site_electricity,primary_real_anchor,3.154,3.162,3.170,TWh/y,annual_calendar,full_site_gross_consumption,"Accepted primary real gross-electricity band: the authoritative accepted values are the 3.154-TWh/y low and 3.170-TWh/y high. The 3.162-TWh/y central field is only their arithmetic midpoint retained for tabular and legacy comparison storage; it is not an independently accepted anchor calibration target or precedence value. gross_site_electricity = WAG_generator + NG_generator + gross_grid_import - gross_grid_export; net_grid_exchange = gross_grid_import - gross_grid_export; gross_grid_export is subtracted exactly once.",accepted_anchor_tolerance_policy,gross_site_electricity,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted Tata full-site boundary decision","The low/high band has authority; the stored midpoint has no independent methodological status. Athanasiadis Table 8 is supporting model context only."
uae_c1_gross_site_electricity,C1_phase1_BF_BOF_plus_DRP_EAF,gross_site_electricity,primary_calibration_target,4.6455,4.89,5.1345,TWh/y,annual_calendar,full_site_gross_consumption,"gross_site_electricity = WAG_generator + NG_generator + gross_grid_import - gross_grid_export; net_grid_exchange = gross_grid_import - gross_grid_export; gross_grid_export is subtracted exactly once.",within_5_percent,gross_site_electricity,analytical,user_authorized_goal_objective_20260722,"Athanasiadis PDF p116; printed p102; Table 9; production basis PDF p40 printed p26 and p143","The overlay reopens the previously blocked full-site boundary for emulation only; it does not alter the strict source contract."
uae_c0_background_05,C0_current_BF_BOF_reference,explicit_background_electricity_share,historical_analytical_screen_case_superseded,0.1585,0.1585,0.1585,TWh/y,annual_calendar,share_of_configuration_gross_anchor,Historical 5 percent C0 analytical-screen case; superseded as an active boundary classification by the Phase-1 25/30/31 percent freeze.,historical_provenance_only,explicit_background_electricity,historical_provenance,user_authorized_goal_objective_20260722,"historical 5/15/25 analytical screen",Not active policy and not an accepted Phase-1 boundary class.
uae_c0_background_15,C0_current_BF_BOF_reference,explicit_background_electricity_share,historical_analytical_screen_case_superseded,0.4755,0.4755,0.4755,TWh/y,annual_calendar,share_of_configuration_gross_anchor,Historical 15 percent C0 analytical-screen case; superseded as an active boundary classification by the Phase-1 25/30/31 percent freeze.,historical_provenance_only,explicit_background_electricity,historical_provenance,user_authorized_goal_objective_20260722,"historical 5/15/25 analytical screen",Not active policy and not an accepted Phase-1 boundary class.
uae_c0_background_25,C0_current_BF_BOF_reference,explicit_background_electricity_share,historical_analytical_screen_case_superseded,0.7925,0.7925,0.7925,TWh/y,annual_calendar,share_of_configuration_gross_anchor,Historical 25 percent C0 analytical-screen case retained as provenance; the Phase-1 overlay separately classifies 25 percent as the accepted low boundary.,historical_provenance_only,explicit_background_electricity,historical_provenance,user_authorized_goal_objective_20260722,"historical 5/15/25 analytical screen",Not the active low-class row.
uae_c1_background_05,C1_phase1_BF_BOF_plus_DRP_EAF,explicit_background_electricity_share,historical_analytical_screen_case_superseded,0.2445,0.2445,0.2445,TWh/y,annual_calendar,share_of_configuration_gross_anchor,Historical 5 percent C1 analytical-screen case; retained as provenance only.,historical_provenance_only,explicit_background_electricity,historical_provenance,user_authorized_goal_objective_20260722,"historical 5/15/25 analytical screen",Not active Phase-1 boundary policy.
uae_c1_background_15,C1_phase1_BF_BOF_plus_DRP_EAF,explicit_background_electricity_share,historical_analytical_screen_case_superseded,0.7335,0.7335,0.7335,TWh/y,annual_calendar,share_of_configuration_gross_anchor,Historical 15 percent C1 analytical-screen case; retained as provenance only.,historical_provenance_only,explicit_background_electricity,historical_provenance,user_authorized_goal_objective_20260722,"historical 5/15/25 analytical screen",Not active Phase-1 boundary policy.
uae_c1_background_25,C1_phase1_BF_BOF_plus_DRP_EAF,explicit_background_electricity_share,historical_analytical_screen_case_superseded,1.2225,1.2225,1.2225,TWh/y,annual_calendar,share_of_configuration_gross_anchor,Historical 25 percent C1 analytical-screen case; retained as provenance only.,historical_provenance_only,explicit_background_electricity,historical_provenance,user_authorized_goal_objective_20260722,"historical 5/15/25 analytical screen",Not active Phase-1 boundary policy.
uae_c0_wag_generator_electricity,C0_current_BF_BOF_reference,wag_only_generator_electricity,primary_real_anchor,2.528,2.528,2.528,TWh/y,annual_calendar,gross_wag_attributed_generator_output_before_internal_offset,"Accepted real WAG-only generator-electricity anchor. Electricity generated from BFG COG and BOFG in generators only; explicitly excludes NG-generated electricity total-generator aliases direct process WAG use and boiler heat.",accepted_anchor_tolerance_policy,WAG_generator_electricity_mwh,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted Tata WAG-only electricity decision","Comparison/reporting anchor only; never an endpoint objective target or calibration plug."
uae_c1_wag_generator_electricity,C1_phase1_BF_BOF_plus_DRP_EAF,wag_only_generator_electricity,primary_calibration_target,1.1685,1.23,1.2915,TWh/y,annual_calendar,gross_generator_output_before_internal_offset,"Gross electricity generated from BFG, COG and BOFG in generators only; excludes NG-generated electricity, direct process WAG use and boiler heat.",within_5_percent,wag_only_generator_electricity,analytical,user_authorized_goal_objective_20260722,"Athanasiadis PDF p116 printed p102 Table 9; interpretation text PDF p114 printed p100; production basis PDF p40 printed p26 and p143",Raw 1.230 TWh/y remains unscaled and configuration-specific.
uae_c0_figure91_wag_band,C0_current_BF_BOF_reference,wag_only_generator_electricity,supporting_model_context_table8,2.74,2.74,2.74,TWh/y,annual_calendar,athanasiadis_table8_model_context,"Approximately 2.74 TWh/y is separate supporting Table-8 model precedent and never replaces the 2.528 TWh/y real WAG-only anchor; NG-generated electricity remains excluded.",directional_context_only,WAG_generator_electricity_mwh,context,user_authorized_phase1_boundary_freeze_20260726,"Athanasiadis Table 8","Not a calibration target."
uae_c0_ng_hourly,C0_current_BF_BOF_reference,historical_natural_gas_volume_context,historical_source_volume_superseded_by_phase1_lhv_calendar_convention,33243.63,33243.63,35308.78,m3/h,hourly_average,historical_athanasiadis_volume_context,"Historical source-volume transcription retained for provenance only; active NG classifications use PJ_LHV/y and annual_calendar exclusively.",historical_provenance_only,represented_named_NG,historical_provenance,user_authorized_real_anchor_repair_20260723,"Athanasiadis Table 8 and Figure 69","Not an active NG boundary or comparator."
uae_c1_ng_hourly,C1_phase1_BF_BOF_plus_DRP_EAF,natural_gas_consumption_average,primary_calibration_target,144089.844,151673.52,159257.196,m3/h,hourly_average_primary,full_site_external_natural_gas,The printed hourly average is the primary natural-gas target.,within_5_percent,named_ng_full_site,analytical,user_authorized_goal_objective_20260722,"Athanasiadis PDF p116; printed p102; Table 9","At 8760 h the central value is 1328.6600352 million m3/y; annualization is reported separately and does not resolve gas quality or LHV."
uae_c0_figure91_ng_band,C0_current_BF_BOF_reference,natural_gas_consumption,primary_real_anchor,9.666,9.666,9.666,PJ_LHV/y,annual_calendar,full_site_external_natural_gas,"Accepted primary real full-site NG anchor on one LHV/calendar convention.",accepted_anchor_tolerance_policy,represented_named_NG,boundary_freeze,user_authorized_phase1_boundary_freeze_20260726,"user-accepted Tata natural-gas decision","All fixed generator and flexible-heat named-NG components are subtotalled exactly once; no residual percentage or plug."
uae_c0_first_order_co2,C0_current_BF_BOF_reference,first_order_full_site_co2,primary_real_anchor,12.24,12.24,12.24,MtCO2/y,annual_calendar,first_order_full_site_context,"First-order full-site CO2 real anchor; separate from physically explicit fuel and oxidation CO2.",report_error_only,first_order_full_site_co2,reporting,user_authorized_real_anchor_repair_20260723,"accepted C0 real-anchor evidence","Not ETS-ready and not a dispatch constraint."
uae_c1_first_order_co2,C1_phase1_BF_BOF_plus_DRP_EAF,first_order_full_site_co2,primary_calibration_target,8.65240335,9.107793,9.56318265,MtCO2/y,annual_calendar,athanasiadis_style_full_site_ledger,"First-order full-site emissions equal activity-factor emissions plus a visible configuration-specific constant.",within_5_percent,first_order_full_site_co2,reporting,user_authorized_goal_objective_20260722,"Athanasiadis PDF p116; printed p102; Table 9","This ledger is separate from physically explicit fuel and oxidation CO2; its constant cannot alter fuel or carbon balances."
uae_c0_figure91_coal_band,C0_current_BF_BOF_reference,coal_consumption,primary_real_anchor,3.66,3.66,3.66,Mt/y,annual_calendar,full_site_coal_context,"3.66 Mt/y is the reported real anchor; 3.40 Mt/y remains secondary Athanasiadis context only.",report_error_only,coal_and_coking_input,validation,user_authorized_real_anchor_repair_20260723,"accepted C0 real-anchor evidence; Figure 91","No dispatch fitting in Checkpoints 1-2."
uae_bad_fig63_bf6_096,Badarinath_BF_BOF_price_insensitive,price_insensitive_bf6_maximum,behavioural_anchor,0.96,0.96,0.96,fraction_capacity,rolling_period,figure63_operating_distribution,BF6 reaches approximately 0.96 of capacity in the accepted price-insensitive precedent.,directional_with_numeric_context,badarinath_operating_behaviour,rolling,user_authorized_goal_objective_20260722,"Badarinath PDF pp76-78; printed pp60-62; Figure 6.3",The value is a behavioural precedent and not a Tata capacity limit.
